City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,puerto ayora,-0.7393,-90.3518,19.75,92,83,1.34,EC,1723000528
54,blagoveshchenka,52.8333,79.8667,18.08,90,97,3.14,RU,1723000530
55,tiksi,71.6872,128.8694,10.06,81,97,4.63,RU,1723000531
56,ushuaia,-54.8,-68.3,-4.6,92,100,1.41,AR,1723000532
57,fuyuan,46.4333,127.0833,27.03,71,60,2.74,CN,1723000533
58,saba,15.4667,-86.25,24.73,99,84,0.76,HN,1723000534
59,west island,-12.1568,96.8225,27.99,65,2,5.66,CC,1723000535
60,aripuana,-9.1667,-60.6333,23.74,43,83,1.17,BR,1723000536
61,nova vicosa,-17.8919,-39.3719,22.44,73,30,2.78,BR,1723000537
62,bilibino,68.0546,166.4372,12.15,42,23,2.02,RU,1723000538
63,bougouni,11.417,-7.479,22.3,97,100,2.67,ML,1723000539
64,bonthe,7.5264,-12.505,25.04,82,99,3.3,SL,1723000540
65,alaghsas,17.0187,8.0168,27.98,61,27,6.13,NE,1723000541
66,anadyr,64.75,177.4833,10.0,61,75,5.0,RU,1723000543
67,hamilton,39.1834,-84.5333,27.58,85,40,2.06,US,1723000544
68,colonia,50.9333,6.95,19.12,83,41,1.14,DE,1723000545
69,nova sintra,14.8667,-24.7167,25.71,85,100,7.26,CV,1723000546
70,paracuru,-3.41,-39.0306,26.73,80,7,6.01,BR,1723000547
71,wahpeton,46.2652,-96.6059,18.4,100,0,3.09,US,1723000548
72,avarua,-21.2078,-159.775,24.03,83,75,3.6,CK,1723000549
73,hudson,40.7168,-74.0663,23.18,94,100,3.09,US,1723000464
74,ashland,40.8167,-82.2665,21.04,98,94,2.85,US,1723000551
75,pisco,-13.7,-76.2167,15.01,88,2,1.54,PE,1723000433
76,trairi,-3.2778,-39.2689,25.1,83,13,4.78,BR,1723000275
77,chokwe,-24.5333,32.9833,14.85,88,0,1.41,MZ,1723000554
78,utrik,11.2278,169.8474,28.56,78,49,5.29,MH,1723000555
79,port lincoln,-34.7333,135.8667,16.46,52,16,6.58,AU,1723000557
80,mabaruma,8.2,-59.7833,23.32,92,0,0.51,GY,1723000558
81,balaklava,44.5,33.6,21.88,55,96,3.88,UA,1723000559
82,zouerate,22.7187,-12.4521,30.84,21,4,2.91,MR,1723000560
83,sao jose da coroa grande,-8.8978,-35.1478,23.86,77,3,4.43,BR,1723000561
84,sinjai,-5.1241,120.253,27.46,75,17,4.41,ID,1723000562
85,vilhena,-12.7406,-60.1458,20.57,42,4,1.89,BR,1723000372
86,nemuro,43.3236,145.575,18.94,99,100,3.67,JP,1723000564
87,yefremov,53.1481,38.0992,16.33,82,59,1.42,RU,1723000565
88,mikuni,36.2171,136.1519,27.2,78,48,4.78,JP,1723000566
89,college,64.8569,-147.8028,22.99,61,75,2.57,US,1723000567
90,fort bragg,35.139,-79.006,24.08,96,100,3.6,US,1723000568
91,labasa,-16.4167,179.3833,25.49,53,5,5.13,FJ,1723000570
92,likiep,9.8251,169.3107,28.79,75,55,4.71,MH,1723000571
93,albany,42.6001,-73.9662,18.12,79,100,1.81,US,1723000495
94,sao joao da barra,-21.6403,-41.0511,23.09,82,0,10.86,BR,1723000573
95,dudinka,69.4058,86.1778,13.23,50,0,11.28,RU,1723000574
96,polyarnyy,69.1989,33.4478,12.36,60,52,3.89,RU,1723000575
97,nagqu,31.5,92.0,12.9,55,100,4.84,CN,1723000576
98,mariehamn,60.0973,19.9348,17.12,100,100,1.03,AX,1723000577
99,lerwick,60.1545,-1.1494,13.0,90,10,6.28,GB,1723000578
100,santa ana,33.7456,-117.8678,28.87,75,20,3.09,US,1723000579
101,ilulissat,69.2167,-51.1,5.01,93,20,1.54,GL,1723000580
102,invercargill,-46.4,168.35,12.23,69,100,2.68,NZ,1723000581
103,conception bay south,47.4999,-52.9981,16.14,92,100,5.71,CA,1723000506
104,santa cruz del sur,20.7147,-77.9956,26.08,88,92,3.54,CU,1723000584
105,san antonio de pale,-1.4014,5.6325,22.32,81,91,5.92,GQ,1723000585
106,okha,53.5739,142.9478,17.93,77,73,6.33,RU,1723000586
107,tutoia,-2.7619,-42.2744,25.36,84,4,4.64,BR,1723000337
108,turpan,42.9333,89.1667,33.8,22,98,6.78,CN,1723000372
109,ebon,4.582,168.6964,28.23,69,99,1.19,MH,1723000589
110,mount pearl,47.5166,-52.7813,15.81,92,75,5.66,CA,1723000590
111,toyoshina,36.2999,137.9011,32.43,68,75,2.57,JP,1723000591
112,chimore,-16.9833,-65.1333,21.44,99,93,0.52,BO,1723000592
113,sabang,5.8933,95.3214,27.95,79,100,9.07,ID,1723000594
114,mossel bay,-34.1831,22.146,6.96,77,2,2.67,ZA,1723000596
115,lazaro cardenas,17.9583,-102.2,28.21,74,100,1.33,MX,1723000597
116,hawaiian paradise park,19.5933,-154.9731,27.73,71,40,3.09,US,1723000599
117,uturoa,-16.7333,-151.4333,26.07,85,4,7.79,PF,1723000600
118,nantucket,41.2835,-70.0995,19.08,100,100,3.6,US,1723000316
119,sovetskiy,61.3614,63.5842,12.0,64,89,3.78,RU,1723000602
120,boryeong,36.3493,126.5977,31.98,69,6,2.34,KR,1723000603
121,ribeira grande,38.5167,-28.7,23.21,88,12,0.89,PT,1723000604
122,itaituba,-4.2761,-55.9836,27.26,43,84,0.82,BR,1723000605
123,taltal,-25.4,-70.4833,13.46,81,0,0.75,CL,1723000606
124,wailua homesteads,22.0669,-159.378,27.44,68,20,7.72,US,1723000607
125,aasiaat,68.7098,-52.8699,3.52,94,97,3.15,GL,1723000608
126,sitka,57.0531,-135.33,16.94,77,0,4.63,US,1723000610
127,chibougamau,49.9168,-74.3659,10.79,62,0,4.63,CA,1723000611
128,mudurnu,40.473,31.2076,14.3,65,0,1.51,TR,1723000612
129,vadso,70.0744,29.7487,13.49,82,0,1.03,NO,1723000613
130,dalandzadgad,43.5708,104.425,29.46,30,42,8.98,MN,1723000614
131,kubinka,55.5839,36.69,15.0,93,64,1.22,RU,1723000615
132,iwanai,42.9744,140.5089,25.07,89,73,1.68,JP,1723000616
133,rawalpindi,33.6007,73.0679,27.91,79,89,1.79,PK,1723000617
134,papatowai,-46.5619,169.4708,11.85,62,100,2.29,NZ,1723000618
135,baotou,40.6522,109.8222,26.44,48,22,3.63,CN,1723000619
136,persianovka,47.5297,39.4183,17.36,63,95,2.54,RU,1723000620
137,ivolginsk,51.7492,107.2837,21.81,60,40,2.0,RU,1723000621
138,caxito,-8.5785,13.6643,19.02,96,46,0.76,AO,1723000623
139,mount gambier,-37.8333,140.7667,15.47,54,7,4.61,AU,1723000624
140,crane,31.3974,-102.3501,32.42,25,0,3.64,US,1723000625
141,alice springs,-23.7,133.8833,21.75,33,0,3.09,AU,1723000626
142,weiser,44.251,-116.9693,32.4,24,2,5.07,US,1723000627
143,hongqiao,26.7684,112.1081,34.24,53,2,4.13,CN,1723000628
144,tralee,52.2704,-9.7026,13.45,92,92,4.96,IE,1723000629
145,dryden,49.7833,-92.7503,19.16,55,100,2.06,CA,1723000616
146,ta`u,-14.2336,-169.5144,25.76,79,36,6.41,AS,1723000631
147,whitehorse,60.7161,-135.0538,27.43,25,0,6.17,CA,1723000632
148,vondrozo,-22.8167,47.2833,16.43,91,91,0.7,MG,1723000633
149,uruzgan,32.8333,66.0,28.57,10,0,1.64,AF,1723000634
150,happy valley-goose bay,53.3168,-60.3315,13.17,67,40,4.12,CA,1723000636
151,velyka dymerka,50.5918,30.9011,18.78,97,100,2.05,UA,1723000637
152,kingston,17.997,-76.7936,29.53,84,20,3.6,JM,1722999858
153,hilo,19.7297,-155.09,27.85,70,40,3.09,US,1723000639
154,kidal,18.4411,1.4078,27.83,53,23,5.69,ML,1723000640
155,praia da vitoria,38.7333,-27.0667,22.14,88,20,2.63,PT,1723000641
156,olonkinbyen,70.9221,-8.7187,5.38,100,100,6.34,SJ,1723000642
157,carutapera,-1.195,-46.02,25.26,82,100,2.66,BR,1723000643
158,vila franca do campo,37.7167,-25.4333,22.23,92,30,2.4,PT,1723000644
159,mana,5.6592,-53.7767,26.27,82,22,3.31,GF,1723000645
160,susuman,62.7833,148.1667,9.26,75,100,1.79,RU,1723000646
161,tsiombe,-25.3,45.4833,19.11,83,100,4.58,MG,1723000647
162,viqueque,-8.8673,126.3658,28.55,56,68,4.1,TL,1723000649
163,lubana,56.9,26.7167,12.82,98,39,1.9,LV,1723000650
164,keflavik,64.0049,-22.5624,10.24,93,0,2.57,IS,1723000378
165,malanje,-9.5402,16.341,16.74,72,7,1.67,AO,1723000652
166,ghadamis,30.1337,9.5007,25.77,53,0,4.98,LY,1723000653
167,akureyri,65.6835,-18.0878,7.96,93,100,2.06,IS,1723000654
168,karratha,-20.7377,116.8463,25.38,25,0,2.13,AU,1723000655
169,carolina beach,34.0352,-77.8936,27.04,95,100,9.21,US,1723000656
170,puerto escondido,15.85,-97.0667,28.01,80,100,3.96,MX,1723000657
171,celestun,20.8667,-90.4,27.86,83,100,4.37,MX,1723000658
172,new norfolk,-42.7826,147.0587,14.84,63,100,2.66,AU,1723000659
173,hermanus,-34.4187,19.2345,7.67,82,42,2.35,ZA,1723000661
174,saint-joseph,-21.3667,55.6167,18.21,64,0,1.52,RE,1723000662
175,carnarvon,-24.8667,113.6333,21.41,63,100,4.59,AU,1723000663
176,dwarka,22.2394,68.9678,27.95,84,100,9.16,IN,1723000664
177,yuzhno-sakhalinsk,46.9581,142.7337,23.79,73,6,6.0,RU,1723000665
178,qarqaraly,49.4058,75.4742,23.81,37,6,2.91,KZ,1723000666
179,berezovyy,51.6667,135.7,28.38,52,67,3.45,RU,1723000667
180,new corella,7.6,125.8667,30.04,66,96,1.96,PH,1723000668
181,katsuura,35.1333,140.3,28.04,84,92,3.11,JP,1723000669
182,codrington,-38.2667,141.9667,15.37,61,8,6.45,AU,1723000670
183,metro,-5.1131,105.3067,29.05,64,60,2.8,ID,1723000671
184,dadukou,26.5479,101.7054,27.09,71,71,0.69,CN,1723000672
185,ar ruways,24.1103,52.7306,33.11,41,93,2.44,AE,1723000674
186,thompson,55.7435,-97.8558,11.09,93,100,3.09,CA,1723000675
187,sai buri,6.7013,101.6168,29.84,68,78,2.83,TH,1723000677
188,veinticinco de mayo,-35.4323,-60.1727,9.43,89,60,0.89,AR,1723000678
189,kailua-kona,19.6406,-155.9956,25.98,90,100,1.54,US,1723000679
190,chernyshevskiy,63.0128,112.4714,17.45,47,96,2.28,RU,1723000680
191,gaoual,11.75,-13.2,22.56,98,99,1.25,GN,1723000681
192,lihue,21.9789,-159.3672,27.77,66,20,7.72,US,1723000682
193,qui nhon,13.7667,109.2333,32.49,54,18,2.67,VN,1723000683
194,rikaze,29.25,88.8833,16.6,44,100,1.82,CN,1723000684
195,ierapetra,35.01,25.7353,28.41,37,0,2.24,GR,1723000685
196,solnechnyy,50.7214,136.6319,25.86,73,87,2.5,RU,1723000687
197,constantia,44.1833,28.65,15.39,88,0,5.67,RO,1723000688
198,trevelin,-43.0858,-71.4639,3.71,93,85,0.92,AR,1723000689
199,carrizo springs,28.5219,-99.8606,33.34,37,40,1.54,US,1723000690
200,punta arenas,-53.15,-70.9167,-2.94,93,20,2.57,CL,1723000402
201,usinsk,65.9939,57.5281,11.4,57,41,5.77,RU,1723000692
202,san patricio,28.017,-97.5169,30.5,67,0,4.92,US,1723000693
203,qaqortoq,60.7167,-46.0333,8.75,87,100,1.79,GL,1723000694
204,caleta de carquin,-11.0925,-77.6267,16.55,87,23,5.76,PE,1723000695
205,la passe,45.5549,-0.8967,20.13,80,100,4.43,FR,1723000696
206,boguchany,58.3814,97.4531,18.54,90,100,2.36,RU,1723000697
207,selfoss,63.9331,-20.9971,7.25,85,26,2.21,IS,1723000698
208,haiku-pauwela,20.9219,-156.3051,27.34,67,20,10.8,US,1723000699
209,campos dos goytacazes,-21.75,-41.3,21.39,85,7,5.17,BR,1723000701
210,jutai,-5.1833,-68.9,25.35,73,73,0.79,BR,1723000702
211,laojunmiao,39.8333,97.7333,27.73,23,0,6.03,CN,1723000704
212,sidi bou ali,35.9567,10.4731,25.25,88,0,1.03,TN,1723000705
213,touros,-5.1989,-35.4608,23.23,86,1,5.42,BR,1723000706
214,yambio,4.5721,28.3955,20.25,89,91,0.83,SS,1723000707
215,broken hill,-31.95,141.4333,14.7,42,45,2.46,AU,1723000708
216,xuchang,34.0167,113.8167,31.31,70,4,2.5,CN,1723000709
217,camacupa,-12.0167,17.4833,14.37,25,3,1.95,AO,1723000710
218,pizarro,4.9533,-77.366,25.27,86,97,1.45,CO,1723000572
219,kaa-khem,51.6833,94.7333,21.66,45,23,1.71,RU,1723000712
220,sirte,31.2089,16.5887,27.45,75,74,4.2,LY,1723000714
221,jamestown,42.097,-79.2353,16.68,91,100,5.14,US,1723000715
222,okhotsk,59.3833,143.3,11.97,79,100,3.12,RU,1723000716
223,cidreira,-30.1811,-50.2056,16.34,99,98,6.11,BR,1723000717
224,enewetak,11.3474,162.3373,28.7,77,100,5.5,MH,1723000718
225,fort st. john,56.2499,-120.8529,18.94,63,40,1.54,CA,1723000719
226,bandarbeyla,9.4942,50.8122,25.67,72,6,11.54,SO,1723000720
227,lebu,-37.6167,-73.65,5.52,85,2,2.28,CL,1723000632
228,rio grande,-32.035,-52.0986,16.08,99,100,2.94,BR,1723000722
229,igarka,67.4667,86.5833,13.29,56,0,7.38,RU,1723000723
230,isafjordur,66.0755,-23.124,6.27,90,98,3.14,IS,1723000724
231,talnakh,69.4865,88.3972,16.12,46,2,7.75,RU,1723000725
232,ascension,30.2169,-90.9001,30.12,83,0,0.0,US,1723000727
233,taitung city,22.7583,121.1444,33.15,70,75,2.57,TW,1723000728
234,labytnangi,66.6572,66.4183,11.75,55,2,1.14,RU,1723000729
235,macau,22.2006,113.5461,35.4,84,40,4.63,MO,1723000730
236,namie,37.4833,141.0,27.64,77,28,3.33,JP,1723000731
237,rongelap,11.1635,166.8941,28.54,77,100,3.89,MH,1723000732
238,lompoc,34.6391,-120.4579,25.56,100,100,3.09,US,1723000686
239,ambon,-3.6954,128.1814,27.15,95,40,3.09,ID,1723000734
240,waupaca,44.358,-89.086,16.79,90,0,1.54,US,1723000735
241,stanley,54.868,-1.6985,13.01,88,7,2.57,GB,1723000710
242,cooma,-36.2333,149.1333,11.57,42,11,1.23,AU,1723000737
243,acarau,-2.8856,-40.12,24.67,86,2,6.82,BR,1723000738
244,kapa'a,22.0752,-159.319,28.18,69,20,7.72,US,1723000739
245,kirensk,57.7853,108.1119,26.83,40,15,1.08,RU,1723000741
246,hluti,-27.2167,31.6167,10.71,84,0,1.39,SZ,1723000742
247,ancud,-41.8697,-73.8203,5.35,90,55,2.03,CL,1723000743
248,kirakira,-10.4544,161.9205,28.25,74,52,6.75,SB,1723000744
249,medina,24.4686,39.6142,31.24,42,40,3.09,SA,1723000501
250,olpad,21.3333,72.75,27.99,85,100,5.57,IN,1723000746
251,port antonio,18.18,-76.4612,29.95,89,66,0.9,JM,1723000747
252,chimbote,-9.0853,-78.5783,16.67,86,63,4.44,PE,1723000748
253,machico,32.7,-16.7667,24.35,77,20,4.12,PT,1723000749
254,bologoye,57.8799,34.1068,12.41,94,38,1.19,RU,1723000750
255,la libertad,-2.2333,-80.9,22.81,83,40,6.17,EC,1723000751
256,hailey,43.5196,-114.3153,24.62,25,0,2.57,US,1723000752
257,porto barra do ivinheima,-22.9667,-53.6667,21.44,41,42,2.61,BR,1723000753
258,ola,59.5833,151.2833,12.19,78,100,0.88,RU,1723000755
259,tura,25.5198,90.2201,24.77,94,100,1.81,IN,1723000756
260,geraldton,-28.7667,114.6,20.23,68,75,6.17,AU,1723000757
261,el vigia,8.6219,-71.6506,24.08,82,90,2.47,VE,1723000758
262,panadura,6.7132,79.9026,28.17,78,94,4.94,LK,1723000759
263,cide,41.8921,33.0044,20.7,71,3,2.71,TR,1723000760
264,broome,42.2506,-75.833,19.21,95,100,3.09,US,1723000761
265,fort saskatchewan,53.7168,-113.2187,17.34,72,99,4.92,CA,1723000618
266,terra santa,-2.1042,-56.4869,25.77,50,64,1.43,BR,1723000763
267,gobabis,-22.45,18.9667,13.29,25,14,2.44,NA,1723000764
268,pucheng,27.9233,118.5333,34.2,53,50,1.11,CN,1723000765
269,holualoa,19.6228,-155.9522,23.91,92,100,1.54,US,1723000766
270,zaki biam,7.5167,9.6167,23.16,87,76,5.09,NG,1723000768
271,port blair,11.6667,92.75,28.02,89,100,3.09,IN,1723000769
272,santana,-0.0583,-51.1817,29.1,79,75,2.57,BR,1723000770
273,blackwater,-23.5833,148.8833,20.52,64,96,2.48,AU,1723000771
274,anton lizardo,19.05,-95.9833,28.12,79,74,2.32,MX,1723000772
275,flying fish cove,-10.4217,105.6791,26.82,78,40,6.69,CX,1723000773
276,marka,1.7159,44.7717,24.21,89,26,5.39,SO,1723000774
277,atafu village,-8.5421,-172.5159,28.35,76,100,6.62,TK,1723000775
278,nema,57.5067,50.5011,16.17,86,99,1.69,RU,1723000776
279,luderitz,-26.6481,15.1594,11.56,81,85,2.0,NA,1723000777
280,nishinoomote,30.7333,131.0,32.31,74,75,4.12,JP,1723000778
281,houlton,46.1262,-67.8403,13.23,93,0,0.0,US,1723000780
282,mount isa,-20.7333,139.5,21.87,24,26,4.12,AU,1723000598
283,gandarbal,34.2333,74.7833,22.56,83,51,1.97,IN,1723000782
284,finote selam,10.7,37.2667,13.68,96,100,0.69,ET,1723000783
285,garoua boulai,5.8833,14.55,16.99,99,100,2.2,CM,1723000784
286,sevastopol,44.6,33.5333,21.67,55,96,4.38,UA,1723000785
287,tuba city,36.135,-111.2399,25.77,49,42,4.47,US,1723000786
288,at taj,24.2049,23.2857,30.85,18,93,5.63,LY,1723000787
289,afaahiti,-17.75,-149.2833,25.93,86,17,9.03,PF,1723000788
290,guerrero negro,27.9769,-114.0611,22.6,77,16,4.17,MX,1723000636
291,tateyama,34.9833,139.8667,28.51,80,100,0.61,JP,1723000790
292,bel ombre,-4.6167,55.4167,25.91,89,40,3.6,SC,1723000791
293,bac lieu,9.285,105.7244,30.22,66,19,5.29,VN,1723000793
294,karatuzskoye,53.6072,92.8667,17.82,83,93,2.09,RU,1723000794
295,dakhla,23.6848,-15.958,19.25,94,34,9.42,EH,1723000795
296,puerto armuelles,8.2833,-82.8667,24.99,93,100,0.45,PA,1723000796
297,argo,37.6333,22.7333,24.88,57,0,1.91,GR,1723000797
298,spas-demensk,54.4122,34.0226,14.38,88,100,1.99,RU,1723000798
299,nabire,-3.3667,135.4833,27.33,86,100,1.6,ID,1723000799
300,balancan,17.8,-91.5333,26.32,88,73,2.53,MX,1723000800
301,shenkursk,62.1091,42.896,13.83,89,100,1.57,RU,1723000801
302,nuriootpa,-34.4833,139.0,17.01,43,3,4.78,AU,1723000802
303,sweetwater,25.7634,-80.3731,29.45,87,75,4.12,US,1723000472
304,badger,64.8,-147.5333,22.95,55,75,2.57,US,1723000804
305,alofi,-19.0595,-169.9187,23.94,64,100,5.14,NU,1723000806
306,point pedro,9.8167,80.2333,28.38,78,100,3.79,LK,1723000807
307,mpanda,-6.3655,31.0409,16.67,39,50,0.49,TZ,1723000808
308,east london,-33.0153,27.9116,13.52,54,0,5.14,ZA,1723000809
309,luanda,-8.8368,13.2343,19.36,95,38,2.26,AO,1723000746
310,nizhnyaya omka,55.4338,74.9426,19.05,85,25,2.53,RU,1723000811
311,bereket,39.2446,55.5154,30.13,49,50,3.51,TM,1723000812
312,kindu,-2.95,25.95,20.23,49,8,1.16,CD,1723000813
313,lipovtsy,44.2014,131.7244,23.15,95,100,1.43,RU,1723000814
314,woolgoolga,-30.1106,153.2007,19.47,69,88,4.12,AU,1723000815
315,bondowoso,-7.9135,113.8214,30.56,52,35,1.55,ID,1723000816
316,morden,49.1919,-98.1014,20.91,68,52,3.6,CA,1723000817
317,khandyga,62.6667,135.6,14.55,74,98,2.43,RU,1723000819
318,sanming,26.2486,117.6186,33.99,54,6,1.21,CN,1723000820
319,tomatlan,19.9333,-105.25,25.45,90,100,0.82,MX,1723000821
320,margate,51.3813,1.3862,15.39,84,31,4.5,GB,1723000822
321,grand-bassam,5.2118,-3.7388,24.98,87,94,3.82,CI,1723000823
322,vittel,48.2009,5.9484,18.9,94,100,1.03,FR,1723000824
323,provadia,43.1833,27.4333,16.44,88,0,2.19,BG,1723000825
324,prata,-19.3072,-48.9242,20.06,44,0,2.85,BR,1723000826
325,el porvenir,13.7617,-87.3458,23.63,91,78,2.29,HN,1723000827
326,green river,41.5286,-109.4662,27.22,36,44,1.34,US,1723000828
327,soio,-6.1349,12.3689,20.08,93,65,1.87,AO,1723000829
328,kiunga,-6.1219,141.2906,28.35,71,100,2.6,PG,1723000831
329,richards bay,-28.783,32.0377,15.12,81,0,3.42,ZA,1723000832
330,marakkanam,12.2,79.95,27.19,66,100,1.69,IN,1723000833
331,sola,-13.8833,167.55,24.78,67,100,10.85,VU,1723000834
332,prince george,53.9166,-122.753,21.69,56,0,1.54,CA,1723000835
333,rafraf,37.1904,10.1837,22.17,75,0,1.09,TN,1723000836
334,saint-louis,16.3333,-15.0,26.4,74,100,4.03,SN,1723000837
335,tolanaro,-25.0319,46.9987,20.04,88,75,6.17,MG,1723000838
336,orosei,40.3798,9.6929,24.81,66,0,1.75,IT,1723000839
337,vernon,50.2581,-119.2691,22.97,35,33,1.08,CA,1723000266
338,kamaishi,39.2667,141.8833,28.26,69,6,2.72,JP,1723000841
339,huarmey,-10.0681,-78.1522,17.03,87,24,5.16,PE,1723000507
340,namibe,-15.1961,12.1522,17.65,92,9,2.13,AO,1723000845
341,oltinko'l,40.8011,72.1634,31.57,22,4,0.97,UZ,1723000846
342,petropavlovsk-kamchatsky,53.0452,158.6483,14.33,88,75,2.0,RU,1723000847
343,fort mcmurray,56.7268,-111.381,18.77,63,0,3.09,CA,1723000848
344,chonchi,-42.6128,-73.8092,2.84,96,9,0.67,CL,1723000638
345,perm,58.0174,56.2855,15.7,100,100,2.0,RU,1723000850
346,illizi,26.4833,8.4667,27.89,27,0,1.98,DZ,1723000852
347,neunkirchen,49.35,7.1833,17.4,93,0,0.51,DE,1723000853
348,nizhniy kuranakh,58.8353,125.4869,20.89,63,80,1.98,RU,1723000855
349,saint-philippe,-21.3585,55.7679,18.77,68,1,1.43,RE,1723000857
350,gazojak,41.1875,61.4036,32.36,17,0,3.44,TM,1723000859
351,emerald,-23.5333,148.1667,19.08,72,98,3.46,AU,1723000860
352,pingliang,35.5392,106.6861,22.49,78,92,1.84,CN,1723000581
353,al kharijah,25.4514,30.5464,30.92,23,2,4.55,EG,1723000862
354,saynshand,44.8824,110.1163,27.92,28,39,4.15,MN,1723000863
355,bangolo,7.0069,-7.475,21.31,99,100,1.59,CI,1723000864
356,alo,6.5486,4.2686,24.15,85,100,3.5,NG,1723000865
357,chivilcoy,-34.8957,-60.0167,9.46,85,22,7.1,AR,1723000695
358,leava,-14.3,-178.1667,25.53,66,1,9.16,WF,1723000867
359,roma,43.2128,-75.4557,17.54,91,75,0.0,US,1723000648
360,inhambane,-23.865,35.3833,18.35,82,21,2.37,MZ,1723000870
361,palopo,-2.9996,120.1921,26.09,88,69,1.17,ID,1723000871
362,ust'-kulom,61.6864,53.6902,10.26,89,100,3.07,RU,1723000872
363,arraial do cabo,-22.9661,-42.0278,22.92,83,20,11.32,BR,1723000873
364,brookings,44.3114,-96.7984,17.0,86,0,3.6,US,1723000638
365,nevel'sk,46.6733,141.8633,21.0,79,11,3.97,RU,1723000876
366,hirara,24.8,125.2833,31.92,89,75,5.66,JP,1723000877
367,sitangkai,4.6628,119.3928,28.74,76,100,3.4,PH,1723000878
