City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,nemuro,43.3236,145.575,15.58,100,100,3.71,JP,1722793051
87,kailua-kona,19.6406,-155.9956,25.15,91,75,1.54,US,1722793052
88,kapa'a,22.0752,-159.319,26.18,87,75,6.69,US,1722793053
89,sierra vista,31.5545,-110.3037,34.21,31,0,4.63,US,1722793055
90,piacabucu,-10.4056,-36.4344,25.59,67,0,5.68,BR,1722793056
91,lebu,-37.6167,-73.65,10.76,87,100,10.05,CL,1722793057
92,west island,-12.1568,96.8225,26.99,78,20,7.72,CC,1722793058
93,yellowknife,62.456,-114.3525,22.45,51,40,2.06,CA,1722793059
94,bilibino,68.0546,166.4372,5.49,80,69,2.17,RU,1722793061
95,kone,-21.0595,164.8658,15.67,73,27,1.52,NC,1722793062
96,bredasdorp,-34.5322,20.0403,7.12,70,35,3.49,ZA,1722792853
97,chonchi,-42.6128,-73.8092,8.95,98,100,1.87,CL,1722792771
98,aytos,42.7,27.25,26.69,35,30,1.83,BG,1722793065
99,olonkinbyen,70.9221,-8.7187,5.77,97,100,3.1,SJ,1722793066
100,geraldton,-28.7667,114.6,9.23,93,0,4.63,AU,1722792904
101,puerto natales,-51.7236,-72.4875,0.25,100,75,1.03,CL,1722793068
102,olyokminsk,60.3736,120.4264,15.11,99,100,2.4,RU,1722793069
103,sur,22.5667,59.5289,32.82,56,100,3.26,OM,1722793070
104,agbor,6.2518,6.1934,23.66,91,88,1.45,NG,1722793071
105,ushuaia,-54.8,-68.3,-0.19,64,75,3.6,AR,1722792921
106,kalmunai,7.4167,81.8167,25.93,87,57,7.52,LK,1722793074
107,santa terezinha,-29.9002,-50.0904,16.86,93,100,0.69,BR,1722793075
108,castillos,-34.1667,-53.8333,15.05,43,94,3.14,UY,1722793076
109,weno,7.4515,151.8468,27.97,83,75,3.09,FM,1722793077
110,aasiaat,68.7098,-52.8699,4.69,89,86,1.32,GL,1722793078
111,isafjordur,66.0755,-23.124,12.02,66,40,8.75,IS,1722793080
112,santa ines,-3.6667,-45.38,35.68,23,1,3.09,BR,1722793081
113,whitehorse,60.7161,-135.0538,17.28,62,20,2.06,CA,1722793082
114,port saint john's,-31.6229,29.5448,17.33,65,96,3.97,ZA,1722793083
115,kendari,-3.945,122.4989,22.5,96,67,0.96,ID,1722793085
116,"laikit, laikit ii (dimembe)",1.4792,124.9735,23.47,88,20,2.06,ID,1722793086
117,lompoc,34.6391,-120.4579,23.25,94,100,2.57,US,1722793088
118,harper,4.375,-7.7169,25.37,76,67,2.59,LR,1722793089
119,el calafate,-50.3408,-72.2768,1.43,99,100,1.48,AR,1722793090
120,salalah,17.0151,54.0924,26.05,94,75,2.06,OM,1722793092
121,mont-tremblant,46.1949,-74.6264,27.77,54,49,0.51,CA,1722792841
122,swakopmund,-22.6833,14.5333,14.43,76,35,4.47,NA,1722793094
123,hithadhoo,-0.6,73.0833,28.87,72,85,3.39,MV,1722793095
124,bumba,2.1833,22.4667,23.63,83,71,1.58,CD,1722793097
125,umm kaddadah,13.6017,26.6876,25.23,68,100,3.28,SD,1722793099
126,tazovsky,67.4667,78.7,8.55,66,63,6.42,RU,1722793100
127,ust-nera,64.5667,143.2,8.03,80,42,1.81,RU,1722793102
128,constantia,44.1833,28.65,22.61,59,59,2.11,RO,1722792975
129,yung shue wan,22.2333,114.1167,30.93,86,37,0.45,HK,1722793104
130,longyearbyen,78.2186,15.6401,11.91,71,0,6.17,SJ,1722793106
131,laguna,38.421,-121.4238,34.19,44,0,3.09,US,1722793108
132,kapuskasing,49.4169,-82.4331,20.05,45,75,5.14,CA,1722793110
133,barro alto,-11.7608,-41.9117,27.96,33,9,6.99,BR,1722793113
134,afaahiti,-17.75,-149.2833,21.93,69,65,5.05,PF,1722793115
135,valdivia,-39.8142,-73.2459,12.05,89,100,2.24,CL,1722793117
136,touros,-5.1989,-35.4608,27.05,61,3,7.94,BR,1722793119
137,murzuq,25.9155,13.9184,35.64,11,0,4.22,LY,1722793121
138,talnakh,69.4865,88.3972,8.43,70,0,6.89,RU,1722793122
139,ta`u,-14.2336,-169.5144,26.99,64,86,2.43,AS,1722793123
140,nenjiang,49.1833,125.2167,20.39,99,100,3.04,CN,1722793124
141,kavaratti,10.5669,72.642,27.53,84,95,5.43,IN,1722793125
142,nyachera,-0.9,30.4167,22.82,36,10,0.89,UG,1722793127
143,san pedro pochutla,15.7333,-96.4667,30.95,54,42,3.01,MX,1722793128
144,calama,-22.4667,-68.9333,20.27,14,0,9.77,CL,1722793009
145,san patricio,28.017,-97.5169,33.28,42,4,2.01,US,1722793130
146,forster,-32.1667,152.5167,11.84,78,100,2.38,AU,1722793131
147,port lincoln,-34.7333,135.8667,10.28,81,98,1.26,AU,1722793132
148,aquidauana,-20.4711,-55.7872,36.0,18,57,4.58,BR,1722793133
149,dunn,44.95,-91.8835,27.34,69,40,2.57,US,1722793134
150,udachny,66.4167,112.4,15.48,52,65,3.57,RU,1722793135
151,coahuayana de hidalgo,18.7,-103.6583,32.3,55,78,2.64,MX,1722793138
152,colonia,50.9333,6.95,22.2,62,40,1.54,DE,1722792915
153,iskateley,67.6803,53.1512,8.65,77,37,7.39,RU,1722793140
154,el bayadh,33.6832,1.0193,33.01,10,0,5.82,DZ,1722793141
155,kawasaki,35.5206,139.7172,28.95,88,75,2.57,JP,1722792922
156,groningen,53.25,6.75,20.09,62,85,2.57,NL,1722793143
157,saint-pierre,-21.3393,55.4781,18.82,72,0,2.06,RE,1722793144
158,la ligua,-32.4524,-71.2311,16.24,65,68,2.61,CL,1722793145
159,wailua homesteads,22.0669,-159.378,25.44,90,75,6.69,US,1722793146
160,berezovyy,51.6667,135.7,15.09,72,98,0.72,RU,1722793147
161,mugia,43.1041,-9.2179,27.31,83,0,6.18,ES,1722793148
162,brisas de zicatela,15.8369,-97.0419,28.29,89,40,5.14,MX,1722793150
163,dudinka,69.4058,86.1778,7.27,67,0,5.89,RU,1722793151
164,childress,34.4264,-100.204,33.14,29,0,2.57,US,1722793152
165,puerto baquerizo moreno,-0.9,-89.6,23.55,83,75,5.14,EC,1722793153
166,ulety,51.3572,112.4849,13.27,89,12,1.56,RU,1722793154
167,isla vista,34.4133,-119.861,32.41,40,7,2.32,US,1722792867
168,kuraymah,18.55,31.85,35.82,35,61,5.67,SD,1722793156
169,antsiranana,-12.2787,49.2917,21.21,61,9,5.03,MG,1722793158
170,koryazhma,61.3143,47.1691,15.02,99,91,2.03,RU,1722793159
171,smithers,54.7804,-127.1743,17.18,48,40,0.0,CA,1722793161
172,oranjemund,-28.55,16.4333,12.76,83,100,4.64,NA,1722793162
173,sitka,57.0531,-135.33,14.94,77,20,1.54,US,1722793163
174,alvaraes,-3.2208,-64.8042,30.93,40,81,2.23,BR,1722793164
175,lazaro cardenas,17.9583,-102.2,30.64,59,78,1.91,MX,1722793165
176,saudarkrokur,65.7461,-19.6394,16.05,52,16,3.68,IS,1722793166
177,sale,34.0389,-6.8166,30.91,69,4,4.12,MA,1722793167
178,malango,-2.9627,119.9001,17.75,97,71,1.12,ID,1722793168
179,gadzhiyevo,69.2551,33.3362,11.64,76,2,3.57,RU,1722793169
180,holualoa,19.6228,-155.9522,23.08,91,75,1.54,US,1722793171
181,vila do maio,15.1333,-23.2167,29.44,82,73,5.09,CV,1722793172
182,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,100,75,2.0,RU,1722793173
183,badger,64.8,-147.5333,15.55,80,0,2.57,US,1722793174
184,labrador city,52.9463,-66.9114,18.43,50,75,7.2,CA,1722793175
185,saipan,15.1355,145.701,27.39,83,40,2.57,MP,1722793176
186,tsiombe,-25.3,45.4833,17.02,85,0,2.3,MG,1722793177
187,severo-yeniseyskiy,60.3725,93.0408,12.42,68,88,1.84,RU,1722793178
188,yinchuan,38.4681,106.2731,27.03,35,81,3.19,CN,1722793180
189,punta arenas,-53.15,-70.9167,2.06,80,75,2.57,CL,1722793038
190,kruisfontein,-34.0033,24.7314,11.05,65,100,10.77,ZA,1722793182
191,safotu,-13.4513,-172.4018,27.01,71,85,5.62,WS,1722793183
192,aqaba,29.5267,35.0078,37.92,28,0,4.63,JO,1722793184
193,vernon,50.2581,-119.2691,29.23,33,100,0.51,CA,1722793185
194,burela de cabo,43.65,-7.4,21.13,74,0,2.14,ES,1722793186
195,east london,-33.0153,27.9116,14.52,58,0,10.8,ZA,1722793187
196,walvis bay,-22.9575,14.5053,14.49,79,18,9.17,NA,1722793188
197,donaldsonville,30.101,-90.9929,34.41,57,0,2.57,US,1722793191
198,onega,63.9061,38.1404,14.85,80,62,3.13,RU,1722793192
199,waiuku,-37.25,174.75,9.62,81,100,1.6,NZ,1722793193
200,luwuk,-0.9516,122.7875,21.87,88,50,2.48,ID,1722793194
201,vilyuchinsk,52.9306,158.4028,10.15,86,31,1.06,RU,1722793195
202,novyy urengoy,66.0833,76.6333,14.44,68,96,7.78,RU,1722793196
203,loa janan,-0.583,117.095,22.58,95,35,1.15,ID,1722793197
204,colonia menno,-22.3667,-59.8167,32.63,33,71,5.44,PY,1722793198
205,homa bay,-0.5273,34.4571,20.32,76,53,1.59,KE,1722793199
206,gamay,12.3854,125.2979,24.74,93,100,2.63,PH,1722793201
207,labasa,-16.4167,179.3833,22.21,92,66,1.53,FJ,1722793202
208,kalaoa,19.7286,-155.9817,22.84,89,75,1.54,US,1722793203
209,revelstoke,50.9832,-118.2023,24.01,50,0,1.03,CA,1722793204
210,keflavik,64.0049,-22.5624,14.95,67,0,6.69,IS,1722793205
211,college,64.8569,-147.8028,15.6,79,20,2.57,US,1722793206
212,atar,20.5169,-13.0499,36.35,35,27,4.52,MR,1722793209
213,belmonte,-15.8631,-38.8828,24.81,75,37,3.84,BR,1722793210
214,cartagena,10.3997,-75.5144,31.79,79,40,4.63,CO,1722793204
215,taoudenni,22.6783,-3.9836,44.5,5,0,4.86,ML,1722793212
216,cockburn town,21.4612,-71.1419,28.19,82,100,8.87,TC,1722793179
217,gizo,-8.103,156.8419,26.16,80,100,0.83,SB,1722793214
218,tarawa,1.419,172.984,27.05,78,20,3.09,KI,1722793215
219,grand baie,-20.0182,57.5802,20.26,81,41,0.45,MU,1722793216
220,lihue,21.9789,-159.3672,25.77,77,75,6.69,US,1722793131
221,thompson,55.7435,-97.8558,19.09,42,75,3.6,CA,1722793219
222,turpan,42.9333,89.1667,39.18,14,99,1.95,CN,1722793220
223,susuman,62.7833,148.1667,7.08,70,60,1.34,RU,1722793223
224,tarsus,36.9188,34.8784,29.21,80,29,1.4,TR,1722793224
225,altay,47.8667,88.1167,19.33,30,7,3.08,CN,1722792948
226,santa cruz del sur,20.7147,-77.9956,30.78,64,84,2.93,CU,1722793226
227,barra de santo antonio,-9.4047,-35.5072,25.6,73,9,6.07,BR,1722793228
228,arraial do cabo,-22.9661,-42.0278,26.98,61,0,8.75,BR,1722793229
229,duitama,5.8245,-73.0341,20.84,45,78,0.33,CO,1722793230
230,yerofey pavlovich,53.9667,121.9667,16.0,98,100,1.28,RU,1722793231
231,hamilton,39.1834,-84.5333,32.83,56,20,2.57,US,1722792993
232,nabisar,25.0685,69.6419,29.21,79,69,6.77,PK,1722793234
233,acapulco de juarez,16.8634,-99.8901,30.9,66,75,3.6,MX,1722793205
234,sevastopol,44.6,33.5333,25.0,58,1,0.89,UA,1722793236
235,saint-louis,16.3333,-15.0,31.8,57,100,1.32,SN,1722793237
236,quellon,-43.1167,-73.6167,6.87,99,100,1.37,CL,1722793238
237,tindouf,27.6711,-8.1474,46.25,4,0,2.57,DZ,1722793240
238,natal,-5.795,-35.2094,28.36,54,40,9.26,BR,1722792777
239,fort bragg,35.139,-79.006,31.01,65,100,4.12,US,1722793242
240,mata-utu,-13.2816,-176.1745,26.83,72,7,3.55,WF,1722793243
241,aras-asan,8.8908,126.3033,25.22,87,100,2.46,PH,1722793244
242,oltinko'l,40.8011,72.1634,30.56,21,1,2.15,UZ,1722793245
243,trindade,-16.6494,-49.4889,28.86,20,0,2.51,BR,1722793246
244,bonthe,7.5264,-12.505,25.55,85,98,3.93,SL,1722793247
245,fauske,67.2588,15.3918,23.02,59,81,2.1,NO,1722793249
246,argo,37.6333,22.7333,30.99,50,59,0.42,GR,1722793251
247,kununurra,-15.7667,128.7333,17.99,82,9,0.0,AU,1722793252
248,hadibu,12.65,54.0333,26.4,74,15,10.53,YE,1722793253
249,torun,53.0137,18.5981,20.11,62,100,1.66,PL,1722793254
250,mount gambier,-37.8333,140.7667,4.33,85,100,1.96,AU,1722793255
251,tolanaro,-25.0319,46.9987,17.82,94,32,1.54,MG,1722793257
252,paredon,16.0333,-93.8667,29.4,72,86,3.13,MX,1722793258
253,fort st. john,56.2499,-120.8529,11.94,82,100,8.23,CA,1722793050
254,maracas,-13.4411,-40.4308,21.87,53,73,4.17,BR,1722793260
255,bubaque,11.2833,-15.8333,26.21,84,100,6.7,GW,1722793261
256,yuzhno-kurilsk,44.0306,145.8556,16.27,98,100,3.0,RU,1722793262
257,selfoss,63.9331,-20.9971,13.36,67,100,7.58,IS,1722793264
258,melekeok village,7.4957,134.6367,27.31,89,75,2.06,PW,1722793265
259,katsuren-haebaru,26.3369,127.8719,30.01,88,0,2.06,JP,1722793266
260,jamestown,42.097,-79.2353,28.34,56,0,2.06,US,1722793069
261,alta,69.9689,23.2717,21.59,53,0,4.63,NO,1722793269
262,enewetak,11.3474,162.3373,28.66,76,89,3.46,MH,1722793270
263,manlleu,42.0023,2.2848,29.67,60,9,3.13,ES,1722793271
264,avellaneda,-29.1176,-59.6583,14.44,70,100,5.7,AR,1722793272
265,manturovo,58.3353,44.7619,15.75,89,74,1.45,RU,1722793273
266,komsomolets,53.7453,62.0708,15.71,92,38,3.11,KZ,1722793274
267,kamwenge,0.1866,30.4539,24.55,47,50,1.5,UG,1722793275
268,balqash,46.8481,74.995,26.0,39,60,3.36,KZ,1722793276
269,ribeira grande,38.5167,-28.7,27.22,83,40,4.47,PT,1722793277
270,burabay,53.0838,70.3138,14.58,85,46,3.46,KZ,1722793278
271,ascension,30.2169,-90.9001,35.04,61,0,2.57,US,1722793279
272,papao,-17.75,-149.55,22.82,64,99,6.11,PF,1722793280
273,calca,-13.3333,-71.95,22.64,42,24,4.31,PE,1722793282
274,salinopolis,-0.6136,-47.3561,29.16,66,17,6.94,BR,1722793283
275,panama city beach,30.1766,-85.8055,33.07,63,75,6.69,US,1722793286
276,alice springs,-23.7,133.8833,10.75,87,100,2.57,AU,1722793287
277,monrovia,6.3005,-10.7969,27.87,79,79,4.39,LR,1722793289
278,tura,25.5198,90.2201,24.27,96,87,2.08,IN,1722793290
279,slyudyanka,51.6594,103.7061,17.93,95,91,0.72,RU,1722793291
280,ramban,33.25,75.25,23.64,91,100,0.45,IN,1722793292
281,shingu,33.7333,135.9833,25.77,91,29,0.95,JP,1722793293
282,hammerfest,70.6634,23.6821,23.25,46,0,3.6,NO,1722793294
283,stanley,54.868,-1.6985,16.4,74,20,4.63,GB,1722793295
284,kargopol',61.5071,38.9456,15.44,92,71,2.18,RU,1722793296
285,pisco,-13.7,-76.2167,17.03,82,100,2.57,PE,1722793298
286,talakan,50.3167,130.3667,16.61,93,100,4.79,RU,1722793299
287,bangjun,39.9911,117.2628,23.8,97,98,2.4,CN,1722793300
288,kirakira,-10.4544,161.9205,26.08,87,100,5.03,SB,1722793301
289,alaghsas,17.0187,8.0168,31.94,58,40,6.69,NE,1722793302
290,rio grande,-32.035,-52.0986,14.06,95,100,2.55,BR,1722793303
291,plastun,44.7561,136.2939,12.07,96,86,0.98,RU,1722793305
292,sao sebastiao,-23.76,-45.4097,24.5,57,0,1.51,BR,1722793307
293,shimokizukuri,40.8061,140.3861,24.41,94,31,2.08,JP,1722793308
294,ban karon,7.8477,98.2985,24.95,79,100,2.74,TH,1722793309
295,la passe,45.5549,-0.8967,28.13,69,22,4.7,FR,1722793310
296,mont-de-marsan,44.0,-0.6667,28.58,62,0,2.57,FR,1722793311
297,pueblo west,38.35,-104.7227,33.0,35,41,4.47,US,1722793312
298,baturaja,-4.1333,104.1667,22.65,95,69,0.99,ID,1722793118
299,khanty-mansiysk,61.0042,69.0019,19.06,77,0,0.0,RU,1722793314
300,tieling,42.2931,123.8414,23.76,97,100,3.04,CN,1722793315
301,lasem,-6.6922,111.4527,24.23,76,50,2.92,ID,1722793316
302,shenjiamen,29.9576,122.298,27.56,91,1,4.07,CN,1722793318
303,homer,59.6425,-151.5483,13.36,80,100,2.57,US,1722793319
304,san juan de miraflores,-12.1629,-76.9635,17.29,75,8,3.72,PE,1722793320
305,hawaiian paradise park,19.5933,-154.9731,23.18,95,75,2.57,US,1722793322
306,mhamid,29.82,-5.72,43.54,6,3,4.54,MA,1722793323
307,saulkrasti,57.2622,24.4147,20.51,81,93,1.65,LV,1722793324
308,saacow,1.6279,42.4407,25.26,66,27,9.14,SO,1722793326
309,kupang,-10.1667,123.5833,25.32,78,100,2.57,ID,1722793327
310,sinan,34.8262,126.1086,28.06,84,5,2.15,KR,1722793328
311,xuanzhou,30.9525,118.7553,25.87,81,100,2.32,CN,1722793330
312,balakhta,55.38,91.6,17.56,94,97,1.55,RU,1722793331
313,xining,36.6167,101.7667,13.56,84,14,1.08,CN,1722793319
314,salina,38.8403,-97.6114,37.25,41,33,0.45,US,1722793333
315,kutulik,53.3508,102.7839,13.12,95,0,1.47,RU,1722793334
316,palikir - national government center,6.9248,158.1611,24.41,94,40,1.54,FM,1722793336
317,zeya,53.75,127.2667,18.31,98,100,4.32,RU,1722793337
318,andergrove,-21.0833,149.1833,18.14,79,69,4.37,AU,1722793338
319,gaiman,-43.2897,-65.4929,15.1,34,81,3.97,AR,1722793339
320,kamina,-8.7386,24.9906,21.92,24,4,3.01,CD,1722793340
321,new norfolk,-42.7826,147.0587,8.29,81,97,1.7,AU,1722793341
322,esperanza,19.5847,-70.9849,32.94,64,62,3.58,DO,1722793343
323,emerald,-23.5333,148.1667,11.3,87,26,3.5,AU,1722793344
324,mejit,10.2753,170.8646,28.29,78,22,5.62,MH,1722793345
325,el idrissia,34.4454,2.5275,32.52,9,0,5.86,DZ,1722793346
326,huilong,31.8111,121.655,27.78,87,6,3.57,CN,1722793347
327,port augusta,-32.5,137.7667,10.89,74,100,1.59,AU,1722793348
328,mashi,12.9784,7.9529,25.76,74,98,5.38,NG,1722793349
329,dwarka,22.2394,68.9678,27.92,87,100,10.08,IN,1722793350
330,amahai,-3.3333,128.9167,24.42,91,100,3.31,ID,1722793351
331,ober-morlen,50.3735,8.6909,21.79,69,100,2.45,DE,1722793353
332,northam,51.0333,-4.2167,20.22,79,91,5.64,GB,1722793354
333,kalawit,8.0667,122.5167,24.83,90,100,2.34,PH,1722793355
334,sakaiminato,35.55,133.2333,25.99,100,40,1.54,JP,1722793356
335,lesozavodsk,45.4794,133.4244,17.68,95,78,2.69,RU,1722793358
336,gunjur,13.2019,-16.7339,26.04,94,75,2.57,GM,1722793360
337,igarka,67.4667,86.5833,9.74,66,0,6.17,RU,1722793361
338,sao tome,0.3365,6.7273,23.9,74,97,6.13,ST,1722793362
339,princeville,45.7668,-61.2985,31.46,63,100,3.6,CA,1722793363
340,victorica,-36.2151,-65.4359,19.74,29,94,10.79,AR,1722793364
341,belyy yar,53.6039,91.3903,19.94,77,0,3.0,RU,1722793366
342,dolores,-36.3132,-57.6792,16.99,36,95,1.14,AR,1722793368
343,nanga eboko,4.6833,12.3667,20.59,98,74,1.26,CM,1722793369
344,harstad,68.799,16.5293,23.66,60,18,1.34,NO,1722793370
345,vilyuysk,63.7553,121.6247,13.66,60,88,2.51,RU,1722793371
346,isangel,-19.55,169.2667,20.28,65,2,6.66,VU,1722793372
347,la sarre,48.8002,-79.1996,22.28,43,51,4.43,CA,1722793373
348,puttalam,8.0362,79.8283,26.73,86,88,6.02,LK,1722793375
349,hasaki,35.7333,140.8333,25.16,86,72,1.22,JP,1722793376
350,gargzdai,55.7128,21.4033,19.88,80,70,1.63,LT,1722793377
351,charters towers,-20.1,146.2667,12.79,91,0,3.38,AU,1722793378
352,saldanha,-33.0117,17.9442,9.03,51,23,5.08,ZA,1722793379
353,ancud,-41.8697,-73.8203,9.28,85,100,6.25,CL,1722793380
354,rehoboth,-23.3167,17.0833,15.39,16,28,4.74,NA,1722793382
355,turkestan,43.3333,68.25,28.34,21,0,4.75,KZ,1722793383
356,al bawiti,28.3492,28.8659,32.12,19,24,3.96,EG,1722793385
357,dahab,28.501,34.5134,33.51,43,5,0.76,EG,1722793386
358,mawlaik,23.6333,94.4167,24.39,100,100,0.75,MM,1722793387
359,puerto aysen,-45.4,-72.7,5.3,100,100,0.86,CL,1722793388
360,collie,-33.3667,116.15,7.22,79,98,1.87,AU,1722793389
361,conde,-7.2597,-34.9075,27.7,65,75,7.2,BR,1722793311
362,coquimbo,-29.9533,-71.3436,14.85,82,75,4.12,CL,1722793393
363,uttarkashi,30.7333,78.45,20.21,89,100,1.92,IN,1722793394
364,carrigaline,51.8117,-8.3986,17.86,100,100,8.75,IE,1722793395
365,fisterra,42.9049,-9.2629,27.23,87,0,8.54,ES,1722793396
